Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Brand,Model,Catalog_Page,Supplier_SKU,HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Cost_Handling_USD,Cost_Shipping_USD,Cost_Taxes_USD,Cost_ISR_Shipping_USD,Total_Cost_USD,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Discount,Sale_Price,Multiplier_After_Discount,Customer_Price,Marketing_Price_Customer,Designer_Discount_Prc,Final_Price_Designer,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,178,144,TPSH348,TPSH348,,ניקל,,זרוע לראש מקלחת - TPSH348,זרוע לראש מקלחת 40 ס”מ,,,,,,,,,,זמין במלאי,,,,,,,,330,60%,132,17%,154,1.6,247,1.5,232,,10%,208,54,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,178,100000,TPSH349,TPSH349,,ניקל,,זרוע לראש מקלחת - TPSH349,"איטליה
זרוע לראש מקלחת מהתקרה
25 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,420,60%,168,17%,197,1.6,314,1.5,295,,10%,265,69,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,178,100000,TPSH350,TPSH349,,ברונזה,,זרוע לראש מקלחת - TPSH350,"איטליה
זרוע לראש מקלחת מהתקרה
25 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,700,60%,280,17%,328,1.6,524,1.5,491,,10%,442,115,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,178,100000,TPSH351,TPSH349,,שחור מט,,זרוע לראש מקלחת - TPSH351,"איטליה
זרוע לראש מקלחת מהתקרה
25 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,600,60%,240,17%,281,1.6,449,1.5,421,,10%,379,98,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,178,100000,TPSH352,TPSH349,,זהב,,זרוע לראש מקלחת - TPSH352,"איטליה
זרוע לראש מקלחת מהתקרה
25 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,660,60%,264,17%,309,1.6,494,1.5,463,,10%,417,108,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת,179,132000,TPSH353,TPSH353,,ניקל,,ראש מקלחת - TPSH353,"איטליה
ראש מקלחת 15.5 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,2580,60%,1032,17%,1207,1.6,1932,1.5,1811,,10%,1630,423,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת,179,142000,TPSH354,TPSH354,,ניקל,,ראש מקלחת - TPSH354,"איטליה
ראש מקלחת מרובע 25.5 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,"4,900",60%,1960,17%,2293,1.6,3669,1.5,3440,,10%,3096,803,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת,179,210000,TPSH355,TPSH355,,ניקל,,ראש מקלחת - TPSH355,"איטליה
ראש מקלחת קוטר 30 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,4500,60%,1800,17%,2106,1.6,3370,1.5,3159,,10%,2843,737,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת,179,210000,TPSH356,TPSH355,,שחור,,ראש מקלחת - TPSH356,"איטליה
ראש מקלחת קוטר 30 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,4900,60%,1960,17%,2293,1.6,3669,1.5,3440,,10%,3096,803,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת מיוחדים,180,6008,TPSH357,TPSH357,,ניקל,,ראש מקלחת - TPSH357,"ראש מקלחת A.B.S
מרובע 22/22 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,263,60%,105,17%,123,1.6,197,1.5,185,,10%,166,43,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת מיוחדים,180,S09,TPSH358,TPSH358,,ניקל,,ראש מקלחת - TPSH358,"ראש מקלחת
A.B.S עגול
22 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,220,60%,88,17%,103,1.6,165,1.5,154,,10%,139,36,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת מיוחדים,180,1380 DH,TPSH359,TPSH359,,שחור מט,,ראש מקלחת - TPSH359,"וולנטה שחור מט
ראש מקלחת וינטג’",,,,,,,,,,זמין במלאי,,,,,,,,1155,60%,462,17%,541,1.6,865,1.5,811,,10%,730,189,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת מיוחדים,180,1380 SP,TPSH360,TPSH360,,ניקל מט,,ראש מקלחת - TPSH360,"וולנטה ניקל מט
ראש מקלחת וינטג’",,,,,,,,,,זמין במלאי,,,,,,,,990,60%,396,17%,463,1.6,741,1.5,695,,10%,625,162,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת מיוחדים,180,01380YB,TPSH361,TPSH361,,ברונזה,,ראש מקלחת - TPSH361,"פרנה ברונזה
ראש מקלחת וינטג’
20 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,1155,60%,462,17%,541,1.6,865,1.5,811,,10%,730,189,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת מיוחדים,180,1859ZR,TPSH362,TPSH362,,גולד,,ראש מקלחת - TPSH362,"פרנה גולד
ראש מקלחת וינטג’",,,,,,,,,,זמין במלאי,,,,,,,,1155,60%,462,17%,541,1.6,865,1.5,811,,10%,730,189,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת מיוחדים,180,1859CP,TPSH363,TPSH363,,ניקל,,ראש מקלחת - TPSH363,"פרנה ניקל
ראש מקלחת וינטג’
20 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,745,60%,298,17%,349,1.6,558,1.5,523,,10%,471,122,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מזלפים וראשים,181,1888,TPSH364,TPSH364,,ניקל CP,,מזלף - TPSH364,"פרנה
מזלף וינטג’",,,,,,,,,,זמין במלאי,,,,,,,,275,60%,110,17%,129,1.6,206,1.5,193,,10%,174,45,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מזלפים וראשים,181,1888,TPSH365,TPSH364,,ניקל מט SP,,מזלף - TPSH365,"פרנה
מזלף וינטג’",,,,,,,,,,זמין במלאי,,,,,,,,340,60%,136,17%,159,1.6,255,1.5,239,,10%,215,56,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מזלפים וראשים,181,1888,TPSH366,TPSH364,,ברונזה YB,,מזלף - TPSH366,"פרנה
מזלף וינטג’",,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מזלפים וראשים,181,1888,TPSH367,TPSH364,,זהב איטלקי ORO,,מזלף - TPSH367,"פרנה
מזלף וינטג’",,,,,,,,,,זמין במלאי,,,,,,,,500,60%,200,17%,234,1.6,374,1.5,351,,10%,316,82,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מזלפים וראשים,181,30126 DH,TPSH368,TPSH368,,שחור מט,,מזלף - TPSH368,"וולנטה שחור מט
מזלף 3 מצבים",,,,,,,,,,זמין במלאי,,,,,,,,290,60%,116,17%,136,1.6,217,1.5,204,,10%,183,48,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מזלפים וראשים,181,H6468,TPSH369,TPSH369,,ניקל,,מזלף - TPSH369,"מזלף A.B.S
3 מצבים",,,,,,,,,,זמין במלאי,,,,,,,,137,60%,55,17%,64,1.6,103,1.5,96,,10%,87,22,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מזלפים וראשים,181,6158,TPSH370,TPSH370,,ניקל,,מזלף - TPSH370,"מזלף A.B.S
מלבני",,,,,,,,,,זמין במלאי,,,,,,,,80,60%,32,17%,37,1.6,60,1.5,56,,10%,51,13,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מזלפים וראשים,181,10043,TPSH371,TPSH371,,ניקל,,מזלף - TPSH371,"מזלף נאפה
בראס",,,,,,,,,,זמין במלאי,,,,,,,,258,60%,103,17%,121,1.6,193,1.5,181,,10%,163,42,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מזלפים וראשים,181,44,TPSH372,TPSH372,,ניקל,,מזלף - TPSH372,"מזלף סונומה
בראס",,,,,,,,,,זמין במלאי,,,,,,,,258,60%,103,17%,121,1.6,193,1.5,181,,10%,163,42,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת בראס,182,1013,TPSH373,TPSH373,,ניקל,,ראש מקלחת - TPSH373,"ראש מקלחת מרובע
19.5/19.5
8 מ""מ בראס",,,,,,,,,,זמין במלאי,,,,,,,,632,60%,253,17%,296,1.6,473,1.5,444,,10%,399,104,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת בראס,182,1011,TPSH374,TPSH374,,ניקל,,ראש מקלחת - TPSH374,"ראש מקלחת מרובע
25/25
8 מ""מ בראס",,,,,,,,,,זמין במלאי,,,,,,,,935,60%,374,17%,438,1.6,700,1.5,656,,10%,591,153,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת בראס,182,1201,TPSH375,TPSH375,,ניקל,,ראש מקלחת - TPSH375,"ראש מקלחת אובלי
200/300
8 מ”מ בראס",,,,,,,,,,זמין במלאי,,,,,,,,990,60%,396,17%,463,1.6,741,1.5,695,,10%,625,162,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת בראס,182,1035,TPSH376,TPSH376,,ניקל,,ראש מקלחת - TPSH376,"ראש מקלחת עגול
25 ס""מ
8 מ""מ בראס",,,,,,,,,,זמין במלאי,,,,,,,,907,60%,363,17%,424,1.6,679,1.5,637,,10%,573,149,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ראשי מקלחת בראס,182,1056,TPSH377,TPSH377,,ניקל,,ראש מקלחת - TPSH377,"ראש מקלחת עגול
20 ס""מ
8 מ""מ בראס",,,,,,,,,,זמין במלאי,,,,,,,,550,60%,220,17%,257,1.6,412,1.5,386,,10%,347,90,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,Stainless Steel,183,SUA 16,TPSH378,TPSH378,,,Stainless Steel,ראש מקלחת - TPSH378,"ראש מקלחת
עגול 6 מ”מ
40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,1000,60%,400,17%,468,1.6,749,1.5,702,,10%,632,164,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,Stainless Steel,183,SUA 10,TPSH379,TPSH379,,,Stainless Steel,ראש מקלחת - TPSH379,"ראש מקלחת
עגול 6 מ”מ
25 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,575,60%,230,17%,269,1.6,431,1.5,404,,10%,363,94,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,Stainless Steel,183,SUA 08,TPSH380,TPSH380,,,Stainless Steel,ראש מקלחת - TPSH380,"ראש מקלחת
עגול 6 מ”מ
20 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,375,60%,150,17%,176,1.6,281,1.5,263,,10%,237,61,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,Stainless Steel,183,SUD 12,TPSH381,TPSH381,,,Stainless Steel,ראש מקלחת - TPSH381,"ראש מקלחת אובלי 6 מ”מ
30/18 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,475,60%,190,17%,222,1.6,356,1.5,333,,10%,300,78,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,Stainless Steel,183,SUD 16,TPSH382,TPSH382,,,Stainless Steel,ראש מקלחת - TPSH382,"ראש מקלחת אובלי 6 מ”מ
40/24 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,850,60%,340,17%,398,1.6,636,1.5,597,,10%,537,139,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,Stainless Steel,184,SUC 16,TPSH383,TPSH383,,,Stainless Steel,ראש מקלחת - TPSH383,"ראש מקלחת מלבני 6 מ”מ
40/23.5 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,875,60%,350,17%,410,1.6,655,1.5,614,,10%,553,143,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,Stainless Steel,184,SUC 12,TPSH384,TPSH384,,,Stainless Steel,ראש מקלחת - TPSH384,"ראש מקלחת מלבני 6 מ”מ
30/20 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,695,60%,278,17%,325,1.6,520,1.5,488,,10%,439,114,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,Stainless Steel,184,SUB 16,TPSH385,TPSH385,,,Stainless Steel,ראש מקלחת - TPSH385,"ראש מקלחת
מרובע 6 מ”מ
40/40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,1200,60%,480,17%,562,1.6,899,1.5,842,,10%,758,197,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,Stainless Steel,184,SUB 10,TPSH386,TPSH386,,,Stainless Steel,ראש מקלחת - TPSH386,"ראש מקלחת
מרובע 6 מ”מ
25/25 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,625,60%,250,17%,293,1.6,468,1.5,439,,10%,395,102,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,Stainless Steel,184,SUB 08,TPSH387,TPSH387,,,Stainless Steel,ראש מקלחת - TPSH387,"ראש מקלחת
מרובע 6 מ”מ
20/20 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,מוט מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,גטוני מוט מקלחת,185,1087,TPSH388,TPSH388,TPSH388A,ניקל CP,,מוט מקלחת - TPSH388,"איטליה גטוני
מוט מקלחת",,,,,,,,,,זמין במלאי,,,,,,,,1100,60%,440,17%,515,1.6,824,1.5,772,,10%,695,180,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,גטוני מוט מקלחת,185,PRARE10,TPSH389,TPSH389,,ניקל,,נקודת מים - TPSH389,"גטוני איטליה
נקודת מים",,,,,,,,,,זמין במלאי,,,,,,,,212,60%,85,17%,99,1.6,159,1.5,149,,10%,134,35,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,גטוני מוט מקלחת,185,PRARE10,TPSH390,TPSH389,,ברונזה,,נקודת מים - TPSH390,"גטוני איטליה
נקודת מים",,,,,,,,,,זמין במלאי,,,,,,,,300,60%,120,17%,140,1.6,225,1.5,211,,10%,190,49,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,גטוני מוט מקלחת,185,PRARE10,TPSH391,TPSH389,,זהב,,נקודת מים - TPSH391,"גטוני איטליה
נקודת מים",,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,מוט מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מוטות מקלחת,186,664000,TPSH392,TPSH392,,ניקל CP,,מוט מקלחת - TPSH392,"דומו איטליה
מוט מקלחת",,,,,,,,,,זמין במלאי,,,,,,,,1250,60%,500,17%,585,1.6,936,1.5,878,,10%,790,205,35%,,,,
סניטריה,ברזים,מוט מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מוטות מקלחת,186,664000,TPSH393,TPSH392,,ברונזה YB,,מוט מקלחת - TPSH393,"דומו איטליה
מוט מקלחת",,,,,,,,,,זמין במלאי,,,,,,,,1525,60%,610,17%,714,1.6,1142,1.5,1071,,10%,963,250,35%,,,,
סניטריה,ברזים,מוט מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מוטות מקלחת,186,664000,TPSH394,TPSH392,,זהב ZR,,מוט מקלחת - TPSH394,"דומו איטליה
מוט מקלחת",,,,,,,,,,זמין במלאי,,,,,,,,2250,60%,900,17%,1053,1.6,1685,1.5,1580,,10%,1422,369,35%,,,,
סניטריה,ברזים,מוט מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מוטות מקלחת,187,ARX0808,TPSH395,TPSH395,TPSH395A,ניקל,,מוט מקלחת - TPSH395,סונומה מוט מקלחת,,,,,,,,,,זמין במלאי,,,,,,,,797,60%,319,17%,373,1.6,597,1.5,559,,10%,504,131,35%,,,,
סניטריה,ברזים,מוט מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מוטות מקלחת,187,ARX0804,TPSH396,TPSH396,TPSH396A,ניקל,,מוט מקלחת - TPSH396,נאפה מוט מקלחת,,,,,,,,,,זמין במלאי,,,,,,,,797,60%,319,17%,373,1.6,597,1.5,559,,10%,504,131,35%,,,,
סניטריה,ברזים,מערכת רחצה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מערכת מקלחת זכוכית,188,RM011,TPSH397,TPSH397,,צבע 8115,פלטת זכוכית,מערכת רחצה - TPSH397,מערכת מקלחת זכוכית,,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
סניטריה,ברזים,מערכת רחצה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מערכת מקלחת זכוכית,188,RM013,TPSH398,TPSH398,,צבע 8115,פלטת זכוכית,מערכת רחצה - TPSH398,מערכת מקלחת זכוכית,,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
סניטריה,ברזים,מערכת רחצה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מערכת מקלחת זכוכית,188,RM010,TPSH399,TPSH399,,צבע 8115,פלטת זכוכית,מערכת רחצה - TPSH399,מערכת מקלחת זכוכית + ג’טים,,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
סניטריה,ברזים,מערכת רחצה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מערכת מקלחת זכוכית,188,RM011,TPSH400,TPSH400,TPSH400A,צבע 8114,פלטת זכוכית,מערכת רחצה - TPSH400,מערכת מקלחת זכוכית,,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
סניטריה,ברזים,מערכת רחצה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מערכת מקלחת זכוכית,188,RM013,TPSH401,TPSH401,TPSH401A,צבע 8114,פלטת זכוכית,מערכת רחצה - TPSH401,מערכת מקלחת זכוכית,,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
סניטריה,ברזים,מערכת רחצה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מערכת מקלחת זכוכית,188,RM010,TPSH402,TPSH402,TPSH402A,צבע 8114,פלטת זכוכית,מערכת רחצה - TPSH402,מערכת מקלחת זכוכית + ג’טים,,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
סניטריה,ברזים,מערכת רחצה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מערכת מקלחת זכוכית,189,RM011,TPSH403,TPSH403,,צבע כסף,פלטת זכוכית,מערכת רחצה - TPSH403,מערכת מקלחת זכוכית,,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
סניטריה,ברזים,מערכת רחצה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מערכת מקלחת זכוכית,189,RM013,TPSH404,TPSH404,,צבע כסף,פלטת זכוכית,מערכת רחצה - TPSH404,מערכת מקלחת זכוכית,,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
סניטריה,ברזים,מערכת רחצה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מערכת מקלחת זכוכית,189,RM010,TPSH405,TPSH405,,צבע כסף,פלטת זכוכית,מערכת רחצה - TPSH405,מערכת מקלחת זכוכית + ג’טים,,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
