No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
770,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,287,WA5007,S-GFYG564,GFYG564,2,GFYG564,,,1500 hours,Chair - GFYG564,Chair,,57×67×83,,,,,,,,,60 ימי עבודה בכפוף להבהרות,600,100,,,,,,,,,,3.5,,,350,17%,410,3,1229,2.5,1024,,2.2,901,,491,120.0%,,,,
771,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,287,WA5007,S-GFYG564,GFYG564,3,GFYG564,,,sunbrella fabric,Chair - GFYG564,Chair,,57×67×83,,,,,,,,,60 ימי עבודה בכפוף להבהרות,660,110,,,,,,,,,,3.5,,,385,17%,450,3,1351,2.5,1126,,2.2,991,,541,120.0%,,,,
772,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,287,WA2018M,S-GFYG564,GFYG565,1,GFYG564,,,frosted glass top,Coffee table - GFYG565,Coffee table,,45.5×45.5×53,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,293,49,,,,,,,,,,3.5,,,171,17%,200,3,600,2.5,500,,2.2,440,,240,120.0%,,,,
773,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,287,WA2018M,S-GFYG564,GFYG565,2,GFYG564,,,teak top,Coffee table - GFYG565,Coffee table,,45.5×45.5×53,,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
774,ריהוט גן,,,,Flower vase,,,,Yong Ge,YG,,,,,288,WA7005,S-GFYG566,GFYG566,1,GFYG566,,,1000 hours,Flower vase - GFYG566,Flower vase,,44×44×61,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
775,ריהוט גן,,,,Flower vase,,,,Yong Ge,YG,,,,,288,WA7005,S-GFYG566,GFYG566,2,GFYG566,,,1500 hours,Flower vase - GFYG566,Flower vase,,44×44×61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
776,ריהוט גן,,,,Flower vase,,,,Yong Ge,YG,,,,,288,WA7005,S-GFYG566,GFYG566,3,GFYG566,,,sunbrella fabric,Flower vase - GFYG566,Flower vase,,44×44×61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
777,ריהוט גן,,,,Flower vase,,,,Yong Ge,YG,,,,,288,WA7003,S-GFYG567,GFYG567,1,GFYG567,,,1000 hours,Flower vase - GFYG567,Flower vase,,111×43×86,0.45,,,,,,,,60 ימי עבודה בכפוף להבהרות,760,127,,,,,,,,,,3.5,,,443,17%,519,3,1556,2.5,1297,,2.2,1141,,622,120.0%,,,,
778,ריהוט גן,,,,Flower vase,,,,Yong Ge,YG,,,,,288,WA7003,S-GFYG567,GFYG567,2,GFYG567,,,1500 hours,Flower vase - GFYG567,Flower vase,,111×43×86,,,,,,,,,60 ימי עבודה בכפוף להבהרות,760,127,,,,,,,,,,3.5,,,443,17%,519,3,1556,2.5,1297,,2.2,1141,,622,120.0%,,,,
779,ריהוט גן,,,,Flower vase,,,,Yong Ge,YG,,,,,288,WA7003,S-GFYG567,GFYG567,3,GFYG567,,,sunbrella fabric,Flower vase - GFYG567,Flower vase,,111×43×86,,,,,,,,,60 ימי עבודה בכפוף להבהרות,760,127,,,,,,,,,,3.5,,,443,17%,519,3,1556,2.5,1297,,2.2,1141,,622,120.0%,,,,
780,ריהוט גן,,,,Flower vase,,,,Yong Ge,YG,,,,,288,WA7004,S-GFYG567,GFYG568,1,GFYG567,,,1000 hours,Flower vase - GFYG568,Flower vase,,44×44×87,0.18,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
781,ריהוט גן,,,,Flower vase,,,,Yong Ge,YG,,,,,288,WA7004,S-GFYG567,GFYG568,2,GFYG567,,,1500 hours,Flower vase - GFYG568,Flower vase,,44×44×87,,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
782,ריהוט גן,,,,Flower vase,,,,Yong Ge,YG,,,,,288,WA7004,S-GFYG567,GFYG568,3,GFYG567,,,sunbrella fabric,Flower vase - GFYG568,Flower vase,,44×44×87,,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
783,ריהוט גן,,,,Cradle,,,,Yong Ge,YG,,,,,293,WA6006,S-GFYG572,GFYG572,1,GFYG572,,,1000 hours,Cradle - GFYG572,Cradle,,76×63×120,0.55,,,,,,,,60 ימי עבודה בכפוף להבהרות,980,163,,,,,,,,,,3.5,,,572,17%,669,3,2007,2.5,1672,,2.2,1471,,803,120.0%,,,,
784,ריהוט גן,,,,Cradle,,,,Yong Ge,YG,,,,,293,WA6006,S-GFYG572,GFYG572,2,GFYG572,,,1500 hours,Cradle - GFYG572,Cradle,,76×63×120,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1007,168,,,,,,,,,,3.5,,,587,17%,687,3,2062,2.5,1718,,2.2,1512,,825,120.0%,,,,
785,ריהוט גן,,,,Cradle,,,,Yong Ge,YG,,,,,293,WA6006,S-GFYG572,GFYG572,3,GFYG572,,,sunbrella fabric,Cradle - GFYG572,Cradle,,76×63×120,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1133,189,,,,,,,,,,3.5,,,661,17%,773,3,2320,2.5,1933,,2.2,1701,,928,120.0%,,,,
786,ריהוט גן,,,,Double Hanging-Basket,,,,Yong Ge,YG,,,,,294,WA6006,S-GFYG573,GFYG573,1,GFYG573,,,1000 hours,Double Hanging-Basket - GFYG573,Double Hanging-Basket,,241×130×203,1.7,,,,,,,,60 ימי עבודה בכפוף להבהרות,4637,773,,,,,,,,,,3.5,,,2705,17%,3165,3,9494,2.5,7912,,2.2,6962,,3798,120.0%,,,,
787,ריהוט גן,,,,Double Hanging-Basket,,,,Yong Ge,YG,,,,,294,WA6006,S-GFYG573,GFYG573,2,GFYG573,,,1500 hours,Double Hanging-Basket - GFYG573,Double Hanging-Basket,,241×130×203,,,,,,,,,60 ימי עבודה בכפוף להבהרות,4707,785,,,,,,,,,,3.5,,,2746,17%,3213,3,9638,2.5,8031,,2.2,7068,,3855,120.0%,,,,
788,ריהוט גן,,,,Double Hanging-Basket,,,,Yong Ge,YG,,,,,294,WA6006,S-GFYG573,GFYG573,3,GFYG573,,,sunbrella fabric,Double Hanging-Basket - GFYG573,Double Hanging-Basket,,241×130×203,,,,,,,,,60 ימי עבודה בכפוף להבהרות,4947,825,,,,,,,,,,3.5,,,2886,17%,3376,3,10129,2.5,8441,,2.2,7428,,4052,120.0%,,,,
789,ריהוט גן,,,,Hammock,,,,Yong Ge,YG,,,,,295,WA6005,S-GFYG574,GFYG574,1,GFYG574,,,1000 hours,Hammock - GFYG574,Hammock,,196×130×203,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,4033,672,,,,,,,,,,3.5,,,2353,17%,2753,3,8258,2.5,6881,,2.2,6056,,3303,120.0%,,,,
790,ריהוט גן,,,,Hammock,,,,Yong Ge,YG,,,,,295,WA6005,S-GFYG574,GFYG574,2,GFYG574,,,1500 hours,Hammock - GFYG574,Hammock,,196×130×203,,,,,,,,,60 ימי עבודה בכפוף להבהרות,4160,693,,,,,,,,,,3.5,,,2427,17%,2839,3,8518,2.5,7098,,2.2,6246,,3407,120.0%,,,,
791,ריהוט גן,,,,Hammock,,,,Yong Ge,YG,,,,,295,WA6005,S-GFYG574,GFYG574,3,GFYG574,,,sunbrella fabric,Hammock - GFYG574,Hammock,,196×130×203,,,,,,,,,60 ימי עבודה בכפוף להבהרות,4593,766,,,,,,,,,,3.5,,,2679,17%,3135,3,9404,2.5,7837,,2.2,6896,,3762,120.0%,,,,
792,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,296,WA1009,S-GFYG575,GFYG575,1,GFYG575,,,1000 hours,3 seater - GFYG575,3 seater,,203×81×70,1.18,,,,,,,,60 ימי עבודה בכפוף להבהרות,2493,416,,,,,,,,,,3.5,,,1454,17%,1701,3,5104,2.5,4254,,2.2,3743,,2042,120.0%,,,,
793,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,296,WA1009,S-GFYG575,GFYG575,2,GFYG575,,,1500 hours,3 seater - GFYG575,3 seater,,203×81×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2713,452,,,,,,,,,,3.5,,,1583,17%,1852,3,5555,2.5,4629,,2.2,4074,,2222,120.0%,,,,
794,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,296,WA1009,S-GFYG575,GFYG575,3,GFYG575,,,sunbrella fabric,3 seater - GFYG575,3 seater,,203×81×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,3407,568,,,,,,,,,,3.5,,,1987,17%,2325,3,6976,2.5,5813,,2.2,5116,,2790,120.0%,,,,
795,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,296,WA1009,S-GFYG575,GFYG576,1,GFYG575,,,1000 hours,1 seater - GFYG576,1 seater,,82×81×70,0.49,,,,,,,,60 ימי עבודה בכפוף להבהרות,1158,193,,,,,,,,,,3.5,,,676,17%,790,3,2371,2.5,1976,,2.2,1739,,948,120.0%,,,,
796,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,296,WA1009,S-GFYG575,GFYG576,2,GFYG575,,,1500 hours,1 seater - GFYG576,1 seater,,82×81×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1227,205,,,,,,,,,,3.5,,,716,17%,837,3,2512,2.5,2094,,2.2,1842,,1005,120.0%,,,,
797,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,296,WA1009,S-GFYG575,GFYG576,3,GFYG575,,,sunbrella fabric,1 seater - GFYG576,1 seater,,82×81×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1453,242,,,,,,,,,,3.5,,,848,17%,992,3,2975,2.5,2479,,2.2,2182,,1190,120.0%,,,,
798,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,296,WA2009A,S-GFYG575,GFYG577,1,GFYG575,,,frosted glass top,Coffee table - GFYG577,Coffee table,,130×76×35,0.24,,,,,,,,60 ימי עבודה בכפוף להבהרות,687,115,,,,,,,,,,3.5,,,401,17%,469,3,1407,2.5,1172,,2.2,1032,,563,120.0%,,,,
799,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,296,WA2009A,S-GFYG575,GFYG577,2,GFYG575,,,teak top,Coffee table - GFYG577,Coffee table,,130×76×35,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1100,183,,,,,,,,,,3.5,,,642,17%,751,3,2252,2.5,1877,,2.2,1652,,901,120.0%,,,,
800,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,296,WA2009A,S-GFYG575,GFYG577,3,GFYG575,,,polywood top,Coffee table - GFYG577,Coffee table,,130×76×35,,,,,,,,,60 ימי עבודה בכפוף להבהרות,740,123,,,,,,,,,,3.5,,,432,17%,505,3,1515,2.5,1263,,2.2,1111,,606,120.0%,,,,
801,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,296,WA2009A,S-GFYG575,GFYG577,4,GFYG575,,,frosted glass top,Coffee table - GFYG577,Coffee table,,130×76×35,,,,,,,,,60 ימי עבודה בכפוף להבהרות,687,115,,,,,,,,,,3.5,,,401,17%,469,3,1407,2.5,1172,,2.2,1032,,563,120.0%,,,,
802,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,297,WA5005,S-GFYG578,GFYG578,1,GFYG578,GFYG578A,,1000 hours,Chair - GFYG578,Chair,,57×70×84,0.12,,,,,,,,60 ימי עבודה בכפוף להבהרות,506,84,,,,,,,,,,3.5,,,295,17%,345,3,1036,2.5,863,,2.2,760,,414,120.0%,,,,
803,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,297,WA5005,S-GFYG578,GFYG578,2,GFYG578,GFYG578A,,1500 hours,Chair - GFYG578,Chair,,57×70×84,,,,,,,,,60 ימי עבודה בכפוף להבהרות,533,89,,,,,,,,,,3.5,,,311,17%,364,3,1091,2.5,909,,2.2,800,,437,120.0%,,,,
804,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,297,WA5005,S-GFYG578,GFYG578,3,GFYG578,GFYG578A,,sunbrella fabric,Chair - GFYG578,Chair,,57×70×84,,,,,,,,,60 ימי עבודה בכפוף להבהרות,587,98,,,,,,,,,,3.5,,,342,17%,401,3,1202,2.5,1002,,2.2,881,,481,120.0%,,,,
805,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,297,WA4010A,S-GFYG578,GFYG579,1,GFYG578,GFYG578A,,frosted glass top,Dining table - GFYG579,Dining table,,185×100×74,0.25,,,,,,,,60 ימי עבודה בכפוף להבהרות,1667,278,,,,,,,,,,3.5,,,972,17%,1138,3,3413,2.5,2844,,2.2,2503,,1365,120.0%,,,,
806,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,297,WA4010A,S-GFYG578,GFYG579,2,GFYG578,GFYG578A,,teak top,Dining table - GFYG579,Dining table,,185×100×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2487,415,,,,,,,,,,3.5,,,1451,17%,1697,3,5092,2.5,4243,,2.2,3734,,2037,120.0%,,,,
807,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,297,WA4010A,S-GFYG578,GFYG579,3,GFYG578,GFYG578A,,polywood top,Dining table - GFYG579,Dining table,,185×100×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1733,289,,,,,,,,,,3.5,,,1011,17%,1183,3,3549,2.5,2957,,2.2,2603,,1420,120.0%,,,,
808,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,298,WA5006,S-GFYG580,GFYG580,1,GFYG580,,,1000 hours,Chair - GFYG580,Chair,,51×63×85,0.09,,,,,,,,60 ימי עבודה בכפוף להבהרות,479,80,,,,,,,,,,3.5,,,279,17%,327,3,981,2.5,817,,2.2,719,,392,120.0%,,,,
809,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,298,WA5006,S-GFYG580,GFYG580,2,GFYG580,,,1500 hours,Chair - GFYG580,Chair,,51×63×85,,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
810,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,298,WA5006,S-GFYG580,GFYG580,3,GFYG580,,,sunbrella fabric,Chair - GFYG580,Chair,,51×63×85,,,,,,,,,60 ימי עבודה בכפוף להבהרות,560,93,,,,,,,,,,3.5,,,327,17%,382,3,1147,2.5,956,,2.2,841,,459,120.0%,,,,
811,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,298,WA4022M,S-GFYG580,GFYG581,,GFYG580,,,frosted glass top,Dining table - GFYG581,Dining table,,130.5×75.5×74,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,820,137,,,,,,,,,,3.5,,,478,17%,560,3,1679,2.5,1399,,2.2,1231,,672,120.0%,,,,
812,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,300,WA5005,S-GFYG582,GFYG582,1,GFYG582,,,1000 hours,Chair - GFYG582,Chair,,57×70×84,0.12,,,,,,,,60 ימי עבודה בכפוף להבהרות,506,84,,,,,,,,,,3.5,,,295,17%,345,3,1036,2.5,863,,2.2,760,,414,120.0%,,,,
813,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,300,WA5005,S-GFYG582,GFYG582,2,GFYG582,,,1500 hours,Chair - GFYG582,Chair,,57×70×84,,,,,,,,,60 ימי עבודה בכפוף להבהרות,533,89,,,,,,,,,,3.5,,,311,17%,364,3,1091,2.5,909,,2.2,800,,437,120.0%,,,,
814,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,300,WA5005,S-GFYG582,GFYG582,3,GFYG582,,,sunbrella fabric,Chair - GFYG582,Chair,,57×70×84,,,,,,,,,60 ימי עבודה בכפוף להבהרות,587,98,,,,,,,,,,3.5,,,342,17%,401,3,1202,2.5,1002,,2.2,881,,481,120.0%,,,,
815,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,300,WA4023M,S-GFYG582,GFYG583,,GFYG582,,,frosted glass top,Dining table - GFYG583,Dining table,,75.5×75.5×74,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,613,102,,,,,,,,,,3.5,,,358,17%,418,3,1255,2.5,1046,,2.2,920,,502,120.0%,,,,
816,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,301,WA3003,S-GFYG584,GFYG584,1,GFYG584,,,1000 hours,Bar chair  - GFYG584,Bar chair ,,45×54×98,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,549,92,,,,,,,,,,3.5,,,320,17%,375,3,1124,2.5,937,,2.2,824,,450,120.0%,,,,
817,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,301,WA3003,S-GFYG584,GFYG584,2,GFYG584,,,1500 hours,Bar chair  - GFYG584,Bar chair ,,45×54×98,,,,,,,,,60 ימי עבודה בכפוף להבהרות,573,96,,,,,,,,,,3.5,,,334,17%,391,3,1173,2.5,978,,2.2,860,,469,120.0%,,,,
818,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,301,WA3003,S-GFYG584,GFYG584,3,GFYG584,,,sunbrella fabric,Bar chair  - GFYG584,Bar chair ,,45×54×98,,,,,,,,,60 ימי עבודה בכפוף להבהרות,620,103,,,,,,,,,,3.5,,,362,17%,423,3,1269,2.5,1058,,2.2,931,,508,120.0%,,,,
819,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,301,WA4004M,S-GFYG584,GFYG585,1,GFYG584,,,frosted glass top,Bar counter - GFYG585,Bar counter,,70.5×70.5×101,0.14,,,,,,,,60 ימי עבודה בכפוף להבהרות,827,138,,,,,,,,,,3.5,,,482,17%,564,3,1693,2.5,1411,,2.2,1242,,677,120.0%,,,,
820,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,301,WA4004M,S-GFYG584,GFYG585,2,GFYG584,,,teak top,Bar counter - GFYG585,Bar counter,,70.5×70.5×101,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1053,176,,,,,,,,,,3.5,,,614,17%,719,3,2156,2.5,1797,,2.2,1581,,862,120.0%,,,,
821,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,302,WA3003,S-GFYG586,GFYG586,1,GFYG586,,,1000 hours,Bar chair  - GFYG586,Bar chair ,,45×54×98,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,549,92,,,,,,,,,,3.5,,,320,17%,375,3,1124,2.5,937,,2.2,824,,450,120.0%,,,,
822,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,302,WA3003,S-GFYG586,GFYG586,2,GFYG586,,,1500 hours,Bar chair  - GFYG586,Bar chair ,,45×54×98,,,,,,,,,60 ימי עבודה בכפוף להבהרות,573,96,,,,,,,,,,3.5,,,334,17%,391,3,1173,2.5,978,,2.2,860,,469,120.0%,,,,
823,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,302,WA3003,S-GFYG586,GFYG586,3,GFYG586,,,sunbrella fabric,Bar chair  - GFYG586,Bar chair ,,45×54×98,,,,,,,,,60 ימי עבודה בכפוף להבהרות,620,103,,,,,,,,,,3.5,,,362,17%,423,3,1269,2.5,1058,,2.2,931,,508,120.0%,,,,
824,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,302,WA4003M,S-GFYG586,GFYG587,1,GFYG586,,,frosted glass top,Bar counter - GFYG587,Bar counter,,90×90×101,0.15,,,,,,,,60 ימי עבודה בכפוף להבהרות,967,161,,,,,,,,,,3.5,,,564,17%,660,3,1980,2.5,1650,,2.2,1452,,792,120.0%,,,,
825,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,302,WA4003M,S-GFYG586,GFYG587,2,GFYG586,,,teak top,Bar counter - GFYG587,Bar counter,,90×90×101,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1340,223,,,,,,,,,,3.5,,,782,17%,915,3,2744,2.5,2286,,2.2,2012,,1097,120.0%,,,,
826,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,303,WA5006,S-GFYG588,GFYG588,1,GFYG588,,,1000 hours,Chair - GFYG588,Chair,,51×63×85,0.09,,,,,,,,60 ימי עבודה בכפוף להבהרות,480,80,,,,,,,,,,3.5,,,280,17%,328,3,983,2.5,819,,2.2,721,,393,120.0%,,,,
827,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,303,WA5006,S-GFYG588,GFYG588,2,GFYG588,,,1500 hours,Chair - GFYG588,Chair,,51×63×85,,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
828,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,303,WA5006,S-GFYG588,GFYG588,3,GFYG588,,,sunbrella fabric,Chair - GFYG588,Chair,,51×63×85,,,,,,,,,60 ימי עבודה בכפוף להבהרות,560,93,,,,,,,,,,3.5,,,327,17%,382,3,1147,2.5,956,,2.2,841,,459,120.0%,,,,
829,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,303,WA4013M,S-GFYG588,GFYG589,1,GFYG588,,,frosted glass top,Dining table - GFYG589,Dining table,,90×90×74,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,933,156,,,,,,,,,,3.5,,,544,17%,637,3,1910,2.5,1592,,2.2,1401,,764,120.0%,,,,
830,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,303,WA4013M,S-GFYG588,GFYG589,2,GFYG588,,,teak top,Dining table - GFYG589,Dining table,,90×90×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1307,218,,,,,,,,,,3.5,,,762,17%,892,3,2676,2.5,2230,,2.2,1962,,1070,120.0%,,,,
831,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,304,WA5005,S-GFYG590,GFYG590,1,GFYG590,,,1000 hours,Chair - GFYG590,Chair,,57×70×84,0.12,,,,,,,,60 ימי עבודה בכפוף להבהרות,506,84,,,,,,,,,,3.5,,,295,17%,345,3,1036,2.5,863,,2.2,760,,414,120.0%,,,,
832,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,304,WA5005,S-GFYG590,GFYG590,2,GFYG590,,,1500 hours,Chair - GFYG590,Chair,,57×70×84,,,,,,,,,60 ימי עבודה בכפוף להבהרות,533,89,,,,,,,,,,3.5,,,311,17%,364,3,1091,2.5,909,,2.2,800,,437,120.0%,,,,
833,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,304,WA5005,S-GFYG590,GFYG590,3,GFYG590,,,sunbrella fabric,Chair - GFYG590,Chair,,57×70×84,,,,,,,,,60 ימי עבודה בכפוף להבהרות,587,98,,,,,,,,,,3.5,,,342,17%,401,3,1202,2.5,1002,,2.2,881,,481,120.0%,,,,
834,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,304,WA4012M,S-GFYG590,GFYG591,,GFYG590,,,frosted glass top,Dining table - GFYG591,Dining table,,150.5×150.5×74,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,1547,258,,,,,,,,,,3.5,,,902,17%,1056,3,3167,2.5,2640,,2.2,2323,,1267,120.0%,,,,
835,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,305,WA5005,S-GFYG592,GFYG592,1,GFYG592,,,1000 hours,Chair - GFYG592,Chair,,57×70×84,0.12,,,,,,,,60 ימי עבודה בכפוף להבהרות,506,84,,,,,,,,,,3.5,,,295,17%,345,3,1036,2.5,863,,2.2,760,,414,120.0%,,,,
836,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,305,WA5005,S-GFYG592,GFYG592,2,GFYG592,,,1500 hours,Chair - GFYG592,Chair,,57×70×84,,,,,,,,,60 ימי עבודה בכפוף להבהרות,533,89,,,,,,,,,,3.5,,,311,17%,364,3,1091,2.5,909,,2.2,800,,437,120.0%,,,,
837,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,305,WA5005,S-GFYG592,GFYG592,3,GFYG592,,,sunbrella fabric,Chair - GFYG592,Chair,,57×70×84,,,,,,,,,60 ימי עבודה בכפוף להבהרות,587,98,,,,,,,,,,3.5,,,342,17%,401,3,1202,2.5,1002,,2.2,881,,481,120.0%,,,,
838,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,305,WA4011A,S-GFYG592,GFYG593,,GFYG592,,,polywood top,Dining table - GFYG593,Dining table,,96×96×74,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,1147,191,,,,,,,,,,3.5,,,669,17%,783,3,2348,2.5,1957,,2.2,1722,,939,120.0%,,,,
839,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,306,WA5006,S-GFYG594,GFYG594,1,GFYG594,,,1000 hours,Chair - GFYG594,Chair,,51×63×85,0.09,,,,,,,,60 ימי עבודה בכפוף להבהרות,479,80,,,,,,,,,,3.5,,,279,17%,327,3,981,2.5,817,,2.2,719,,392,120.0%,,,,
840,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,306,WA5006,S-GFYG594,GFYG594,2,GFYG594,,,1500 hours,Chair - GFYG594,Chair,,51×63×85,,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
841,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,306,WA5006,S-GFYG594,GFYG594,3,GFYG594,,,sunbrella fabric,Chair - GFYG594,Chair,,51×63×85,,,,,,,,,60 ימי עבודה בכפוף להבהרות,560,93,,,,,,,,,,3.5,,,327,17%,382,3,1147,2.5,956,,2.2,841,,459,120.0%,,,,
