No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
388,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,213,MD20039-600,,LTSU387,,LTSU387,,,Carbon steel+ Wooden,תאורה דקורטיבית - LTSU387,Bulb: LED 20W ,,,,,,,,,,,447 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,213,MD20039-800,,LTSU388,,LTSU388,LTSU388A,,,תאורה דקורטיבית - LTSU388,Bulb: LED 20W ,,,,,,,,,,,448 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,214,MT20025-1,,LTSU389,,LTSU389,LTSU389A,,Fabric+ Wooden,תאורה דקורטיבית - LTSU389,"Item Slze: 330mm H500mm
Bulb: E27 1x 60W Colour body: White, Black",,,,,,,,,,,449 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,214,ML20025-1,,LTSU390,,LTSU390,LTSU390A,,Fabric+ Wooden,תאורה דקורטיבית - LTSU390,"Item Slze: 470mm H1570mm
Bulb: E27 1x 60W Colour body: White, Black",,,,,,,,,,,450 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,215,ML8065-1,,LTSU391,,LTSU391,"LTSU391A, LTSU391B",,,תאורה דקורטיבית - LTSU391,"Item Slze: 600mm H1580mm
Bulb: E27 3x 60W Colour body: White, Carbon steel",,,,,,,,,,,451 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,216,MT8065-1,,LTSU392,,LTSU392,"LTSU392A, LTSU392B",,Fabric+ Carbon steel,תאורה דקורטיבית - LTSU392,"Item Slze: 380mm H620mm
Bulb: E27 3x 60W Colour body: White, Black",,,,,,,,,,,452 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,217,ML8064-3,,LTSU393,,LTSU393,LTSU393A,,Aluminium Shade+ Carbon steel,תאורה דקורטיבית - LTSU393,"Item Slze: 1600mm H1900mm
Bulb: E27 3x 60W Colour body: White, Black",,,,,,,,,,,453 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,217,MT8067-1,,LTSU394,,LTSU394,"LTSU394A, LTSU394B",,Stainless steel,תאורה דקורטיבית - LTSU394,"Item Slze: 370mm H500mm
Bulb: E27 1x 60W Colour body: Crome, Black",,,,,,,,,,,454 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,218,MT8076-430,,LTSU395,,LTSU395,,,,תאורה דקורטיבית - LTSU395,Bulb: E27 1x 60W ,,,,,,,,,,,455 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,218,ML8076-430,,LTSU396,,LTSU396,,,,תאורה דקורטיבית - LTSU396,Bulb: E27 1x 60W ,,,,,,,,,,,456 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,219,MT8073-1L,,LTSU397,,LTSU397,,,Fiber glass+ Fabric,תאורה דקורטיבית - LTSU397,Bulb: E27 1x 60W Colour body: Black,,,,,,,,,,,457 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,219,MT8073-1S,,LTSU398,,LTSU398,LTSU398A,,Fiber glass+ Fabric,תאורה דקורטיבית - LTSU398,Bulb: E27 1x 60W Colour body: Black,,,,,,,,,,,458 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,219,ML8066-1,,LTSU399,,LTSU399,LTSU399A,,,תאורה דקורטיבית - LTSU399,"Item Slze: 3300-940mm H1160-2300mm
Bulb: E27 1x 75W Colour body: Crome, Black",,,,,,,,,,,459 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,220,MD8110-2,,LTSU400,,LTSU400,LTSU400A,,Carbon steel+ Glass,תאורה דקורטיבית - LTSU400,"Item Slze: 380mm H355mm
Bulb: G9 LED  5x 60W Colour body: Gold, Black",,,,,,,,,,,460 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,220,MD8110-13,,LTSU401,,LTSU401,LTSU401A,,Carbon steel+ Glass,תאורה דקורטיבית - LTSU401,"Item Slze: 2390mm H610mm
Bulb: G9 LED  9x 60W Colour body: Gold, Black",,,,,,,,,,,461 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,220,MD8110-5,,LTSU402,,LTSU402,LTSU402A,,Carbon steel+ Glass,תאורה דקורטיבית - LTSU402,"Item Slze: 660mm H940mm
Bulb: G9 LED  9x 60W Colour body: Gold, Black",,,,,,,,,,,462 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,220,MD8110-8,,LTSU403,,LTSU403,,,Carbon steel+ Glass,תאורה דקורטיבית - LTSU403,"Item Slze: 1560mm H355mm
Bulb: G9 LED  9x 60W Colour body: Gold, Black",,,,,,,,,,,463 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,220,MD8110-9,,LTSU404,,LTSU404,LTSU404A,,Carbon steel+ Glass,תאורה דקורטיבית - LTSU404,"Item Slze: 640mm H830mm
Bulb: G9 LED  9x 60W Colour body: Gold, Black",,,,,,,,,,,464 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,220,MB8110-2,,LTSU405,,LTSU405,,,Carbon steel+ Glass,תאורה דקורטיבית - LTSU405,"Item Slze: L240mm H480mm
Bulb: G9 LED  9x 60W Colour body: Gold, Black",,,,,,,,,,,465 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,221,MD8111-1,,LTSU406,,LTSU406,"LTSU406A, LTSU406B",,Glass,תאורה דקורטיבית - LTSU406,"Item Slze: 200/300mm H180/270mm
Bulb: E27 1x 60W Colour body: Clear glass",,,,,,,,,,,466 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,221,MT8111-1,,LTSU407,,LTSU407,LTSU407A,,Glass,תאורה דקורטיבית - LTSU407,"Item Slze: 300mm 
Bulb: E27 1x 60W Colour body: Clear glass",,,,,,,,,,,467 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,221,MB8111-1,,LTSU408,,LTSU408,LTSU408A,,Glass,תאורה דקורטיבית - LTSU408,"Item Slze: 300mm 
Bulb: E27 1x 60W Colour body: Clear glass",,,,,,,,,,,468 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,222,MD8112-1-180,,LTSU409,,LTSU409,LTSU409A,,Glass,תאורה דקורטיבית - LTSU409,"Item Slze: 180mm H200mm
Bulb: G9 LED 1x 60W Colour body: Clear glass",,,,,,,,,,,469 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,222,MD8112-2,,LTSU410,,LTSU410,LTSU410A,,Glass,תאורה דקורטיבית - LTSU410,"Item Slze: L910mm H520mm
Bulb: G9 LED 2x 60W Colour body: Clear glass",,,,,,,,,,,470 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,222,MD8112-1-270,,LTSU411,,LTSU411,LTSU411A,,Glass,תאורה דקורטיבית - LTSU411,"Item Slze: 180mm H200mm
Bulb: E27 1x 60W Colour body: Clear glass",,,,,,,,,,,471 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,222,MD8112-3,,LTSU412,,LTSU412,LTSU412A,,Glass,תאורה דקורטיבית - LTSU412,"Item Slze: L1510mm H520mm
Bulb: G9 LED 3x 60W Colour body: Clear glass",,,,,,,,,,,472 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,223,MD8113-5,,LTSU413,,LTSU413,"LTSU413A, LTSU413B",,,תאורה דקורטיבית - LTSU413,Item Slze: W300mm D1000mm H1575mm,,,,,,,,,,,473 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,223- 224,ML8113-1,,LTSU414,,LTSU414,LTSU414A,,,תאורה דקורטיבית - LTSU414,Item Slze: W280mm D301mm H1556mm,,,,,,,,,,,474 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,223- 224,MB8113-1,,LTSU415,,LTSU415,"LTSU415A, LTSU415B",,,תאורה דקורטיבית - LTSU415,Item Slze: W180mm D300mm H500mm,,,,,,,,,,,475 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,223- 224,MT8113-1,,LTSU416,,LTSU415,LTSU416A,,,תאורה דקורטיבית - LTSU416,Item Slze: W20mm D290mm H700mm,,,,,,,,,,,476 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,225,MD8115-5,,LTSU417,,LTSU417,LTSU417A,,,תאורה דקורטיבית - LTSU417,"Item Slze: W890mm D1020mm H510mm
Bulb: E27 5x 60W ",,,,,,,,,,,477 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,225,MD8115-10,,LTSU418,,LTSU418,LTSU418A,,,תאורה דקורטיבית - LTSU418,Item Slze: W3020mm D1090mm H760mm,,,,,,,,,,,478 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,225,MD8114-10,,LTSU419,,LTSU419,LTSU419A,,,תאורה דקורטיבית - LTSU419,Item Slze: W4040mm D970mm H380mm,,,,,,,,,,,479 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,225,MD8115-6,,LTSU420,,LTSU420,LTSU420A,,,תאורה דקורטיבית - LTSU420,Item Slze: W2290mm D690mm H760mm,,,,,,,,,,,480 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,225,MD8115-28,,LTSU421,,LTSU421,LTSU421A,,,תאורה דקורטיבית - LTSU421,Item Slze: W1320mm D1320mm H1420mm,,,,,,,,,,,481 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,226,MD8114-10,,LTSU422,,LTSU422,"LTSU422A, LTSU422B",,,תאורה דקורטיבית - LTSU422,Item Slze: 165mm H245mm,,,,,,,,,,,482 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,227,MD8117-8,,LTSU423,,LTSU423,"LTSU423A, LTSU423B, LTSU423C, LTSU423D",,,תאורה דקורטיבית - LTSU423,Item Slze: W1930mm D1240mm H380mm,,,,,,,,,,,483 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,228,MD8117-11,,LTSU424,,LTSU424,"LTSU424A, LTSU424B",,,תאורה דקורטיבית - LTSU424,Item Slze: W2540mm D1170mm H410mm,,,,,,,,,,,484 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,228,MD8117-5,,LTSU425,,LTSU425,"LTSU424A, LTSU425B",,,תאורה דקורטיבית - LTSU425,Item Slze: W1650mm D1040mm H3300mm,,,,,,,,,,,485 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,228,MX8117-3,,LTSU426,,LTSU426,LTSU424A,,,תאורה דקורטיבית - LTSU426,Item Slze: W530mm D200mm H810mm,,,,,,,,,,,486 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,229,MD8116-1-260,,LTSU427,,LTSU427,"LTSU427A, LTSU427B, LTSU427C",,,תאורה דקורטיבית - LTSU427,Item Slze: W200mm D230mm H260mm,,,,,,,,,,,487 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,229,MD8116-1-180,,LTSU428,,LTSU427,"LTSU427A, LTSU427B, LTSU428C",,,תאורה דקורטיבית - LTSU428,Item Slze: W200mm D230mm H180mm,,,,,,,,,,,488 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,230,,,LTSU429,,LTSU429,,,,תאורה דקורטיבית - LTSU429,,,,,,,,,,,,489 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,231,,,LTSU430,,LTSU430,,,,תאורה דקורטיבית - LTSU430,,,,,,,,,,,,490 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,232,,,LTSU431,,LTSU431,,,,תאורה דקורטיבית - LTSU431,,,,,,,,,,,,491 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,233-234,,,LTSU432,,LTSU432,LTSU432A,,,תאורה דקורטיבית - LTSU432,,,,,,,,,,,,492 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,235,,,LTSU433,,LTSU433,,,,תאורה דקורטיבית - LTSU433,,,,,,,,,,,,493 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,236,,,LTSU434,,LTSU434,,,,תאורה דקורטיבית - LTSU434,,,,,,,,,,,,494 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,237,,,LTSU435,,LTSU435,,,,תאורה דקורטיבית - LTSU435,,,,,,,,,,,,495 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,238,,,LTSU436,,LTSU436,,,,תאורה דקורטיבית - LTSU436,,,,,,,,,,,,496 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,239,,,LTSU437,,LTSU437,,,,תאורה דקורטיבית - LTSU437,,,,,,,,,,,,497 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,240,,,LTSU438,,LTSU438,,,,תאורה דקורטיבית - LTSU438,,,,,,,,,,,,498 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,241,,,LTSU439,,LTSU439,,,,תאורה דקורטיבית - LTSU439,,,,,,,,,,,,499 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,242,,,LTSU440,,LTSU440,,,,תאורה דקורטיבית - LTSU440,,,,,,,,,,,,500 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,243,,,LTSU441,,LTSU441,,,,תאורה דקורטיבית - LTSU441,,,,,,,,,,,,501 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,244,,,LTSU442,,LTSU442,,,,תאורה דקורטיבית - LTSU442,,,,,,,,,,,,502 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,245,,,LTSU443,,LTSU443,,,,תאורה דקורטיבית - LTSU443,,,,,,,,,,,,503 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,246,,,LTSU444,,LTSU444,,,,תאורה דקורטיבית - LTSU444,,,,,,,,,,,,504 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,247- 248,,,LTSU445,,LTSU445,LTSU445A,,,תאורה דקורטיבית - LTSU445,,,,,,,,,,,,505 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,249,,,LTSU446,,LTSU446,,,,תאורה דקורטיבית - LTSU446,,,,,,,,,,,,506 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,250,,,LTSU447,,LTSU447,,,,תאורה דקורטיבית - LTSU447,,,,,,,,,,,,507 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,251,,,LTSU448,,LTSU448,,,,תאורה דקורטיבית - LTSU448,,,,,,,,,,,,508 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,252,,,LTSU449,,LTSU449,,,,תאורה דקורטיבית - LTSU449,,,,,,,,,,,,509 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,253,,,LTSU450,,LTSU450,,,,תאורה דקורטיבית - LTSU450,,,,,,,,,,,,510 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
