No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Size,Description,Promotion_Message,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
548,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR127,3,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR127,110/120,מראה מרחפת מלבנית,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,590,70%,177,17%,207,2,414,1.7,352,17890,1.25,259,,52,25.0%,,,,
549,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR127,4,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR127,130/140/150,מראה מרחפת מלבנית,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,890,70%,267,17%,312,2,625,1.7,531,17890,1.25,390,,78,25.0%,,,,
550,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR128,1,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR128,70/75/80,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,540,70%,162,17%,190,2,379,1.7,322,17890,1.25,237,,47,25.0%,,,,
551,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR128,2,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR128,90/100,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,670,70%,201,17%,235,2,470,1.7,400,17890,1.25,294,,59,25.0%,,,,
552,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR128,3,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR128,110/120,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,800,70%,240,17%,281,2,562,1.7,477,17890,1.25,351,,70,25.0%,,,,
553,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR128,4,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR128,130/140/150,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"1,000",70%,300,17%,351,2,702,1.7,597,17890,1.25,439,,88,25.0%,,,,
554,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR129,,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR129,70/75/80,"מראה מסגרת עגולה, אפוקסי",,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"1,275",70%,383,17%,448,2,895,1.7,761,17890,1.25,559,,112,25.0%,,,,
555,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR130,1,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR130,70/75/80,"מראה מסגרת מדף, אפוקסי",,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"1,855",70%,557,17%,651,2,1302,1.7,1107,17890,1.25,814,,163,25.0%,,,,
556,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR130,2,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR130,90/100,"מראה מסגרת מדף, אפוקסי",,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"2,100",70%,630,17%,737,2,1474,1.7,1253,17890,1.25,921,,184,25.0%,,,,
557,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR130,3,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR130,110/120,"מראה מסגרת מדף, אפוקסי",,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"2,325",70%,698,17%,816,2,1632,1.7,1387,17890,1.25,1020,,204,25.0%,,,,
558,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR131,1,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR131,70/75/80,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"2,740",70%,822,17%,962,2,1923,1.7,1635,17890,1.25,1202,,240,25.0%,,,,
559,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR131,2,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR131,90/100,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"3,135",70%,941,17%,1100,2,2201,1.7,1871,17890,1.25,1375,,275,25.0%,,,,
560,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR131,3,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR131,110/120,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"3,475",70%,1043,17%,1220,2,2439,1.7,2074,17890,1.25,1525,,305,25.0%,,,,
561,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR132,1,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR132,70/75/80,"קלפה + מדף פתוח, אפוקסי",,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"3,100",70%,930,17%,1088,2,2176,1.7,1850,17890,1.25,1360,,272,25.0%,,,,
